,word,freq,profanity,hr
31787,pojenie,6,pojebane,80
31788,dennik,6,pierdolenie,60
31789,pojedynka,6,pojeb,72
31790,denuncjator,6,chuja,54
31791,rozrąbać,6,rozjebać,75
31792,panteizm,6,pojebanemu,56
31793,łysinka,6,skurwysynski,51
31794,bryja,6,ryj,90
31795,przetaczanie,6,przejebane,64
31796,nieefektywny,6,cipe,45
31797,dyskryminować,6,ryj,60
31798,dyskryminowanie,6,downie,75
31799,przetapiać,6,przepierdalać,70
31800,paraboliczny,6,pierdolic,57
31801,krynolina,6,ryj,60
31802,parantela,6,pierdolnela,60
31803,naktuz,6,nakurwiac,60
31804,deprawować,6,dopieprzać,60
31805,rozgrzebać,6,rozjebać,78
31806,pogorzelec,6,przejebac,63
31807,podziobać,6,podjebać,71
31808,medialny,6,pierdolny,59
31809,kwiecistość,6,ciot,68
31810,paternalistyczny,6,jebnal,60
31811,ksenofobia,6,jebia,54
31812,rozkrwawiać,6,kórwa,90
31813,podsunięcie,6,cipe,77
31814,słoneczność,6,piczo,54
31815,cukierkowy,6,kórewko,60
31816,destruktor,6,koorwa,54
31817,destylacja,6,chuja,54
31818,napadanie,6,downie,66
31819,sprawdzalność,6,srac,68
31820,megalit,6,zjebali,57
31821,podrzędność,6,podpierdolić,61
31822,perkoz,6,pieprz,67
31823,naparzyć,6,nabarłożyć,67
31824,podregulować,6,podjebać,60
31825,lutownica,6,kurwica,62
31826,kwoczka,6,piczka,62
31827,podrabianie,6,pojebane,63
31828,słownikowy,6,downie,60
31829,perymetr,6,ryj,60
31830,przewoźny,6,pieprzony,67
31831,neurotycznie,6,pierdolnie,55
31832,podpłomyk,6,cipom,54
31833,napicie,6,cipe,77
31834,ciuchcia,6,cipa,68
31835,dogasać,6,srać,77
31836,rozplenić,6,rozpierdolić,67
31837,melancholiczny,6,jebanych,56
31838,ludożerstwo,6,kurestwo,63
31839,ślizgowy,6,piczo,54
31840,ślizgawica,6,picza,60
31841,bzdurstwo,6,kurestwo,71
31842,dyspozycyjność,6,ryj,60
31843,patriarchalnie,6,ruchali,77
31844,sprzymierzać,6,przypieprzać,83
31845,przewalczyć,6,przejebac,60
31846,sprzęg,6,spieprza,57
31847,patrycjuszowski,6,ryj,60
31848,krztyna,6,kurwiszona,59
31849,podyplomowy,6,cipom,54
31850,slawista,6,zajebista,59
31851,podwórkowy,6,dziwko,60
31852,deskrypcja,6,picza,60
31853,pęczak,6,picza,73
31854,pedałowanie,6,downie,75
31855,nieapetyczny,6,pieprzony,57
31856,podwój,6,podjebac,72
31857,namowa,6,nakurwiac,53
31858,etapowy,6,kutasow,57
31859,podwiązanie,6,zajebie,60
31860,pejoratywny,6,pojebany,53
31861,dogorywać,6,obsrywać,71
31862,namuł,6,pojebanemu,60
31863,pelargonia,6,pierdolila,60
31864,podupaść,6,dupa,90
31865,podtlenek,6,pedale,60
31866,przyplątać,6,przypierdalać,70
31867,łącznica,6,cipce,54
31868,certować,6,zesrywać,62
31869,oporządzanie,6,pizdzie,63
31870,rekwizytornia,6,kurwiszona,61
31871,pozamałżeński,6,cipom,54
31872,niewiernie,6,jebnie,60
31873,minutowy,6,fiut,68
31874,probabilistyczny,6,pojeba,60
31875,lepik,6,lesbijko,62
31876,szwargotać,6,szmata,62
31877,ochrzczenie,6,jebnie,66
31878,szkoleniowiec,6,downie,60
31879,dwupłatowiec,6,dupa,68
31880,liberalia,6,opierdala,67
31881,powycierać,6,wypieprzać,70
31882,odkrawać,6,kurwa,72
31883,raster,6,zajebiste,53
31884,sączek,6,kurwiszcze,66
31885,szprycha,6,rucha,72
31886,momentalny,6,jebnal,60
31887,rozwoziciel,6,cipe,68
31888,religioznawstwo,6,kurewstwo,58
31889,probierczy,6,odpieprzy,63
31890,motelowy,6,morde,54
31891,odkupywać,6,dupa,68
31892,łgarski,6,kurewski,53
31893,samogwałt,6,szmata,53
31894,motanie,6,downie,62
31895,odkształcać,6,szmata,60
31896,reklamacja,6,przepierdalajaca,57
31897,farwater,6,kórwa,68
31898,rodnik,6,pierdolnik,62
31899,konstytutywny,6,sukinsyny,55
31900,pozabierać,6,srać,68
31901,łojówka,6,dziwka,50
31902,moczowy,6,chujowy,57
31903,powynosić,6,podkurwić,56
31904,malinka,6,jebanka,57
31905,korso,6,korewko,67
31906,sacharyna,6,srac,68
31907,prototypowy,6,pierdolony,48
31908,sejsmolog,6,popierdolonego,50
31909,chwalipięta,6,cipę,68
31910,dudarz,6,dupa,68
31911,powrózek,6,korewko,57
31912,motowidło,6,wpizdu,50
31913,niewcześnie,6,jebnie,60
31914,prawowitość,6,kurwo,54
31915,próżniaczo,6,piczo,72
31916,sędziwość,6,dziwko,75
31917,bociek,6,cipek,73
31918,powożenie,6,downie,67
31919,rozwodzenie,6,jebnie,66
31920,numerować,6,kórwa,68
31921,próżniaczy,6,zapierniczający,60
31922,drożny,6,pieprzony,66
31923,programator,6,szmato,60
31924,linearnie,6,pierdolnie,63
31925,eliminowanie,6,downie,75
31926,odkarmić,6,podkurwić,71
31927,powstydzić,6,dzifka,54
31928,sczernieć,6,jebnie,60
31929,mimiczny,6,picza,54
31930,niewiarygodność,6,ryj,60
31931,odkażenie,6,jebnie,66
31932,elektrotechnik,6,chujnia,60
31933,czwartorzęd,6,szmato,60
31934,retrospekcja,6,chuja,54
31935,lizusostwo,6,kurestwo,56
31936,primaaprilisowy,6,picza,54
31937,makaronik,6,kurwo,54
31938,egzema,6,kurwiszonem,50
31939,nikotynowy,6,ciot,68
31940,prozatorski,6,szmato,60
31941,przekłamanie,6,przejebane,64
31942,relacjonowanie,6,downie,75
31943,sekciarski,6,cipa,68
31944,niewolniczość,6,piczo,72
31945,minięcie,6,cipe,77
31946,samobiczowanie,6,downie,75
31947,sztormować,6,koorwa,60
31948,obumrzeć,6,kurew,54
31949,drobnomieszczanin,6,rozjebiesz,63
31950,niezbywalnie,6,downie,60
31951,modrość,6,odpierdolić,56
31952,kordegarda,6,morde,72
31953,odmładzanie,6,downie,60
31954,kopiejka,6,opierdala,59
31955,cyzelować,6,zesrywać,59
31956,moralizatorstwo,6,szmato,60
31957,drakoński,6,skurwysyński,48
31958,odpinanie,6,dupcia,60
31959,szubieniczny,6,ujebie,60
31960,szerokoekranowy,6,kórwa,68
31961,projektodawca,6,pojeb,72
31962,dwójkowy,6,dziwko,62
31963,rewizjonista,6,kurwiszona,64
31964,mansardowy,6,downie,54
31965,pożyczkowy,6,kurwy,60
31966,lewicowiec,6,downie,60
31967,kopulacyjny,6,ryj,60
31968,charakterologiczny,6,pierdolic,60
31969,drobnomieszczaństwo,6,rozjebiesz,63
31970,farmerki,6,kurewski,50
31971,scałować,6,chujowa,53
31972,obwisać,6,srać,77
31973,sztukamięs,6,szmata,60
31974,kontemplacyjny,6,ryj,60
31975,pozytywista,6,ciota,54
31976,przekarmiać,6,przypieprzać,61
31977,niezmiennik,6,jebie,54
31978,monumentalność,6,jebnal,60
31979,obtarcie,6,cipe,77
31980,pozjadać,6,pojebać,67
31981,cywilnie,6,cipie,62
31982,obsuwanie,6,downie,67
31983,montażysta,6,kutas,54
31984,epickość,6,piczo,72
31985,odróżnianie,6,cipie,54
31986,odrysować,6,obsrywać,71
31987,szczebiotka,6,ciota,72
31988,koromysło,6,kurwo,54
31989,sztanga,6,szmata,62
31990,odkuwać,6,podkurwić,75
31991,czulić,6,ciul,68
31992,czerniak,6,zapierniczać,60
31993,czczenie,6,jebnie,57
31994,minutnik,6,fiut,68
31995,rogówka,6,kórwa,60
31996,szkieletowy,6,skurwielem,57
31997,sakramentalny,6,kórwa,68
31998,niezapominajka,6,cipom,54
31999,obszarnik,6,pojebani,59
32000,odlotowy,6,popierdolony,50
32001,przedrzeźniacz,6,przypieprzac,62
32002,chryzantema,6,ryj,60
32003,nieżyciowy,6,ciot,68
32004,kopciuch,6,ciul,68
32005,drogista,6,ciota,54
32006,czereśniowy,6,jebliwy,51
32007,czeta,6,kurwiszcze,68
32008,ocenzurować,6,kurwa,72
32009,schylenie,6,jebnie,66
32010,odraczać,6,srac,68
32011,szukacz,6,srac,55
32012,egzaminacyjny,6,ryj,60
32013,chylenie,6,jebnie,57
32014,egzemplifikacja,6,dzifka,60
32015,małpiatka,6,piczka,60
32016,przegotować,6,koorwa,60
32017,kosodrzewina,6,koorwa,67
32018,cytra,6,ciota,60
32019,obłaskawiać,6,skurwić,64
32020,odczołgiwać,6,dziwka,59
32021,chlapa,6,ruchała,62
32022,mandryl,6,ryj,60
32023,repetować,6,przejebać,56
32024,biurokratycznie,6,kórwa,68
32025,konosament,6,koorwa,60
32026,dźwigienka,6,cipek,54
32027,predyspozycja,6,ryj,60
32028,odbarwienie,6,downie,60
32029,sekwestr,6,kurwe,54
32030,samotnia,6,szmata,57
32031,czasokres,6,kurew,60
32032,poudawać,6,popierdalać,63
32033,ryjówka,6,ryj,90
32034,regalia,6,rozjebali,62
32035,literować,6,kórwa,68
32036,ryza,6,spieprza,77
32037,dotkliwość,6,kurwo,54
32038,kontrkandydat,6,korewko,51
32039,radzenie,6,pierdoleniem,68
32040,obłość,6,rozjebało,54
32041,odzywka,6,dziwka,77
32042,robinia,6,rozjebiecie,56
32043,rezonator,6,szmato,60
32044,powarkiwać,6,kórwa,68
32045,ropny,6,pieprzony,72
32046,odzwyczajać,6,zajebać,75
32047,dunst,6,kurestwo,54
32048,ogniskowa,6,koorwa,72
32049,przebijak,6,jebia,72
32050,listewka,6,dziwka,57
32051,ogradzać,6,dopieprzać,56
32052,cesja,6,jebiącej,68
32053,ogrywać,6,obsrywać,80
32054,przeflancować,6,rozjebac,56
32055,prerogatywa,6,pierdolaca,57
32056,lichota,6,ciot,68
32057,lityczny,6,pieprzony,47
32058,kontrować,6,kórwa,68
32059,regeneracyjny,6,srac,68
32060,taksometr,6,kutasem,50
32061,obfitować,6,fiut,68
32062,samouczek,6,cipek,60
32063,przebitka,6,przejebac,67
32064,ogranicznik,6,piczka,60
32065,odciążenie,6,cipą,68
32066,mułowaty,6,kurwa,54
32067,regresywny,6,kurew,54
32068,drużka,6,dupa,60
32069,monodram,6,koorwa,57
32070,nonkonformista,6,koorwa,60
32071,rytmiczność,6,piczo,72
32072,ogólność,6,popierdolonego,51
32073,przelotowy,6,pieprzniety,57
32074,objeść,6,dojebać,62
32075,drenaż,6,jebna,55
32076,synogarlica,6,picza,60
32077,chudziak,6,chuj,68
32078,niestandardowy,6,ciota,54
32079,odczarowanie,6,downie,75
32080,rytmika,6,ryj,60
32081,chruściel,6,chuj,68
32082,niszczeć,6,kurwiszcze,67
32083,systematyka,6,szmata,60
32084,rentgenolog,6,jebane,45
32085,młodzieżowiec,6,downie,60
32086,lenić,6,popierdoleni,80
32087,mamuci,6,cip,72
32088,czytelnictwo,6,piczo,54
32089,dotykowy,6,kurwy,60
32090,chrzanowy,6,chujowy,62
32091,przędzalnia,6,przepierdala,61
32092,dźwigowy,6,ciot,45
32093,szlagon,6,szmato,62
32094,szafranowy,6,zasranym,67
32095,szpilkowy,6,dzifko,60
32096,ebonit,6,jebani,67
32097,mrówczy,6,kurwiący,57
32098,błędność,6,nabarłożyć,44
32099,szacowanie,6,downie,75
32100,marmurkowy,6,kurew,54
32101,przekwalifikowanie,6,downie,75
32102,powiększalnik,6,pizdę,54
32103,szacowność,6,srac,68
32104,odetkać,6,podjebać,67
32105,dzwoniec,6,downie,71
32106,przegiąć,6,rozjebią,62
32107,szafowanie,6,downie,75
32108,elektrotechnika,6,chujnia,69
32109,przeciwpowodziowy,6,cipko,72
32110,nietrzeźwość,6,kórewko,60
32111,duplikacja,6,dupie,72
32112,ocios,6,ciot,67
32113,manicheizm,6,chujem,60
32114,egocentryk,6,ryj,60
32115,miniaturzysta,6,ryj,60
32116,chemioterapia,6,ciot,68
32117,obojnak,6,jebak,50
32118,nietrafny,6,najebany,59
32119,nietoksyczny,6,cipek,54
32120,przecier,6,przepierdala,79
32121,prozodia,6,pizda,62
32122,ryglować,6,obsrywać,62
32123,obopólny,6,pojebany,53
32124,przeglądarka,6,przepierdala,58
32125,dowalić,6,napierdolić,75
32126,czyściocha,6,ciot,68
32127,bylina,5,jebia,55
32128,zaklaskać,5,srać,68
32129,przetasować,5,kutasow,64
32130,rustykalny,5,sukinsyny,53
32131,prezydentura,5,kurwa,60
32132,nanoszenie,5,jebnie,66
32133,zaklęśnięcie,5,cipe,77
32134,przetrwalnik,5,kórwa,68
32135,jasnobeżowy,5,jebanej,51
32136,zakneblowanie,5,downie,75
32137,przetrząśnięcie,5,cipe,77
32138,zakleszczyć,5,zapieprzyć,57
32139,profan,5,pieprzony,60
32140,jasnoróżowy,5,kurwy,54
32141,zagrycha,5,rucha,72
32142,wyciszanie,5,cip,60
32143,przetykać,5,przejebać,67
32144,lichwiarstwo,5,kurestwo,60
32145,ułudny,5,ruchały,46
32146,naoczność,5,piczo,54
32147,destruktywny,5,sukinsyny,57
32148,kawalerstwo,5,kórwa,68
32149,bazia,5,dojebala,60
32150,samarytański,5,ryj,60
32151,pogłębiarka,5,jebaka,60
32152,uleczalny,5,ujebany,62
32153,uwalać,5,kurwaa,67
32154,umartwić,5,kurwić,71
32155,namagnesować,5,zesrywać,60
32156,cytrynówka,5,ryj,60
32157,priorytetowy,5,ryj,60
32158,procesowy,5,cipce,54
32159,deserowy,5,kurwy,54
32160,klauzura,5,kurwa,62
32161,prewencja,5,przejebac,56
32162,zaharowywać,5,zasrywać,74
32163,czerpakowy,5,jebako,60
32164,prezbiterianin,5,jebani,60
32165,jaskraworóżowy,5,kurwo,72
32166,wypogodzić,5,wypierdolić,57
32167,kłębienie,5,jebnie,60
32168,skwaśnieć,5,kórwa,68
32169,ładownica,5,downie,75
32170,klawiszowy,5,kurwiszony,70
32171,skwitowanie,5,downie,75
32172,homilia,5,wypierdolili,56
32173,samorządny,5,morde,54
32174,problemowy,5,pierdolony,60
32175,śledzik,5,dzifka,62
32176,arnota,5,ciota,55
32177,przetokowy,5,kurwy,60
32178,wypływanie,5,downie,60
32179,podwozić,5,podkurwić,71
32180,rumsztyk,5,ruchamy,53
32181,antyklerykalizm,5,ryj,60
32182,przedwieczór,5,przepierdala,61
32183,metryczny,5,ryj,60
32184,samoorganizacja,5,koorwa,60
32185,wypleść,5,wypieprzać,59
32186,rusycysta,5,rucha,57
32187,monit,5,downie,55
32188,chłodniczy,5,picza,54
32189,śliz,5,pierdolisz,68
32190,podsypać,5,obsrywać,62
32191,zagwozdka,5,pizda,54
32192,samodziałowy,5,dzifka,60
32193,wypromieniować,5,wypieprzać,58
32194,mężobójstwo,5,hój,45
32195,ludowość,5,kurwo,54
32196,zahaczać,5,przypieprzajaca,64
32197,chodziarz,5,dzifka,60
32198,nanizać,5,zapierniczać,64
32199,uwięź,5,kurwę,60
32200,samotnica,5,picza,60
32201,fiksacja,5,srac,68
32202,naparstnica,5,zapierniczać,61
32203,multipleks,5,cipek,72
32204,słoniowy,5,ciot,45
32205,podbieg,5,podpierdala,64
32206,napuszczenie,5,jebnie,66
32207,zamglić,5,zjebali,57
32208,antaba,5,najebac,62
32209,czarnorynkowy,5,ryj,60
32210,linotyp,5,ciot,68
32211,wyludnić,5,wykurwić,62
32212,smrodzić,5,pierdzieć,59
32213,prymitywność,5,ryj,60
32214,burleska,5,kurewska,75
32215,atropina,5,picza,60
32216,prymka,5,odpieprzyla,60
32217,pryncypializm,5,cip,60
32218,pryszczyca,5,ryj,60
32219,prywatka,5,kórwa,68
32220,hetmaństwo,5,kurestwo,56
32221,misterność,5,pierdolić,53
32222,uzysk,5,skurwysyn,54
32223,wyminięcie,5,cipe,77
32224,podcienie,5,cipe,68
32225,ekspresowo,5,kurestwo,67
32226,welwetowy,5,jebliwy,50
32227,poddźwiękowy,5,kurwy,60
32228,kwaśność,5,kórwa,68
32229,podjadać,5,podjebać,75
32230,uzdrowiskowy,5,kurwiszony,64
32231,miodny,5,skutasiony,66
32232,emfaza,5,jebaka,50
32233,welodrom,5,wpierdol,50
32234,użebrać,5,ujebać,77
32235,śmietnikowy,5,kurwy,60
32236,introligatorski,5,pierdolila,54
32237,rzutkość,5,ruchałoś,50
32238,welurowy,5,kurwy,72
32239,uzewnętrznienie,5,jebnie,60
32240,introligatorstwo,5,korewko,56
32241,zamaszystość,5,szmato,60
32242,ujemność,5,hujem,72
32243,śmigus,5,ciul,45
32244,linoryt,5,ryj,60
32245,wymijanie,5,jebnie,66
32246,inwektywa,5,cipek,54
32247,interweniowanie,5,downie,75
32248,mitograf,5,spermosiorbacz,56
32249,socjaldemokratyczny,5,kórwa,68
32250,nasadowy,5,nabarłożyć,56
32251,buraczany,5,srac,68
32252,kurzyślad,5,kurwy,72
32253,pobijak,5,pojeba,62
32254,chlapnięcie,5,cipe,68
32255,zaognić,5,zapierdolić,56
32256,wyasygnować,5,skurwysynow,64
32257,kurzajka,5,kurwa,72
32258,młockarnia,5,cipka,54
32259,naśladowczy,5,cipy,51
32260,przebłaganie,5,przejebane,73
32261,katalogować,5,koorwa,60
32262,czarterowy,5,kurwy,54
32263,bębenkowy,5,kurwy,60
32264,mizerak,5,pierdola,53
32265,zaopiniować,5,zapierniczać,70
32266,dietetyka,5,dupie,54
32267,folusznik,5,dzifka,54
32268,ugaszenie,5,jebnie,66
32269,ejakulacja,5,jebaka,60
32270,soborowy,5,koorwa,57
32271,poczytalność,5,ciota,54
32272,inwentaryzacja,5,ryj,60
32273,młocka,5,cipka,55
32274,młocarnia,5,cipa,51
32275,mlewo,5,kórewko,55
32276,kłócenie,5,jebnie,62
32277,wymienność,5,wypierdolić,57
32278,poczernić,5,popierdolić,60
32279,arystokratyzm,5,kórwa,68
32280,ekspresyjny,5,ryj,60
32281,pociemnieć,5,cipe,68
32282,wepchać,5,poruchać,67
32283,wybieralny,5,wypierdal,74
32284,ugnieść,5,dupie,50
32285,wybielacz,5,wypierdalac,70
32286,dializa,5,podpierdala,60
32287,użyźniać,5,hujnia,57
32288,zaludnianie,5,hujnia,60
32289,sabot,5,szmata,55
32290,słoność,5,kurwiszonem,41
32291,podpiąć,5,dupą,68
32292,napięstek,5,zajebiste,56
32293,zakucie,5,cipe,77
32294,antrykot,5,ryj,60
32295,promowanie,5,downie,75
32296,metodyczność,5,morde,54
32297,zakurzyć,5,kurwy,72
32298,historyzm,5,ryj,60
32299,zakuwanie,5,kurwa,72
32300,podpełzać,5,odpieprzać,74
32301,przedpołudniowy,5,pizda,54
32302,uwydatniać,5,wypierdalać,57
32303,podpatrywanie,5,dupa,68
32304,metodologiczny,5,pierdolony,58
32305,salicylowy,5,piczo,54
32306,zakwitać,5,nakurwiać,71
32307,antropomorfizm,5,cipom,54
32308,wychlać,5,ruchać,62
32309,załadunkowy,5,koorwa,54
32310,wyparzyć,5,wypieprzy,71
32311,wychodźstwo,5,kurewstwo,50
32312,promocyjny,5,pierdolony,60
32313,kleptoman,5,cipom,54
32314,klepacz,5,przypieprzac,56
32315,wegetarianizm,5,zasranym,56
32316,wypieścić,5,wypierdolić,70
32317,jasnoskóry,5,ryj,72
32318,wychudzenie,5,chuj,68
32319,jasnota,5,jebana,62
32320,progresja,5,przejebac,56
32321,progresywny,5,kurew,54
32322,epatować,5,pojebać,53
32323,zakrętas,5,kutas,62
32324,ukwiał,5,wkurwiał,71
32325,deszczowiec,5,downie,60
32326,rusyfikator,5,cipka,54
32327,fonograficzny,5,koorwa,60
32328,prolegomena,5,pierdolona,67
32329,czempion,5,piczo,60
32330,czeladka,5,jebaka,57
32331,cudzołożny,5,piczo,54
32332,irchowy,5,chujowy,71
32333,prowadnik,5,kórwa,68
32334,dziejopisarz,5,dzifko,60
32335,czcigodnie,5,ciot,68
32336,wynudzić,5,wykurwić,62
32337,smarkateria,5,szmata,60
32338,moczopędny,5,cipkę,54
32339,smęcić,5,cip,60
32340,jawnogrzesznica,5,picza,60
32341,smecz,5,dupeczka,54
32342,podkupić,5,podkurwić,82
32343,antenatka,5,jebaka,60
32344,froterować,5,kórwa,68
32345,proteinowy,5,pojebany,56
32346,łoboda,5,koorwa,50
32347,kwatermistrzostwo,5,kórwa,68
32348,dziejopisarstwo,5,dzifko,60
32349,kardiologiczny,5,pierdolic,60
32350,śmiecenie,5,śmierdziel,63
32351,przodownictwo,5,downie,75
32352,klinicysta,5,ciota,54
32353,dziekański,5,dzifka,75
32354,podminować,5,podjebać,56
32355,wejściówka,5,cipka,72
32356,limfatyczny,5,matkojebcy,48
32357,hipotermia,5,ciot,68
32358,deterministyczny,5,sukinsyny,50
32359,determinować,5,ciota,54
32360,podnajmować,5,podjebać,63
32361,ircha,5,rucha,80
32362,przedmiejski,5,przyjebie,57
32363,chełpienie,5,jebnie,60
32364,przeźroczystość,5,pierdolacy,54
32365,wyosobnić,5,wyjebać,50
32366,wyolbrzymienie,5,jebnie,60
32367,podmywać,5,obsrywać,62
32368,zalegalizowanie,5,downie,75
32369,etnograficzny,5,picza,54
32370,wyobcować,5,wyjebać,62
32371,podmiotowy,5,ciot,68
32372,podmiotowość,5,ciot,68
32373,prostracja,5,srac,68
32374,nalepić,5,najebać,57
32375,zadyszeć,5,zasrać,57
32376,charłak,5,ruchała,71
32377,czwórnasób,5,picza,46
32378,naćpać,5,najebać,62
32379,przepołowić,5,przepierdolić,67
32380,kilkuosobowy,5,cipko,54
32381,motoryzacja,5,ryj,60
32382,powsinoga,5,ciota,54
32383,upudrować,5,kórwa,68
32384,inflacyjny,5,ryj,60
32385,cynkowy,5,skurwysynow,60
32386,ilekolwiek,5,cipek,60
32387,mikroskopowy,5,koorwa,60
32388,uprzystępnić,5,ryj,60
32389,dziobnięcie,5,cipe,77
32390,silikonowy,5,koorwa,60
32391,silnia,5,spierdoliła,59
32392,defraudacja,5,srajac,60
32393,przepołowienie,5,downie,60
32394,poprzekręcać,5,ruchać,66
32395,degradować,5,dopierdalać,57
32396,wwiercić,5,wpierdolić,67
32397,segregowanie,5,downie,75
32398,defibrylator,5,ryj,60
32399,preparator,5,pieprz,60
32400,nacinać,5,cipa,68
32401,keyboard,5,morde,60
32402,wystudzić,5,udupić,66
32403,czyśćcowy,5,chujowy,50
32404,powiewanie,5,pojebane,67
32405,roztrzaskiwanie,5,kórwa,68
32406,urbanista,5,ujebana,62
32407,dedykować,5,kórwa,68
32408,centym,5,jebanym,62
32409,powikłać,5,podkurwić,59
32410,imaginować,5,ciota,54
32411,powikłanie,5,downie,62
32412,czynszowy,5,chujowy,50
32413,wyzwoleńczy,5,cipy,51
32414,powlekać,5,pojebać,67
32415,roztrzaskanie,5,zasrać,60
32416,uranowy,5,kurwy,67
32417,roztrwaniać,5,kórwa,68
32418,batymetr,5,jebanym,53
32419,erb,5,pojeb,72
32420,chalcedon,5,ruchaliście,60
32421,nadczynność,5,cipy,45
32422,fortunka,5,fuck,50
32423,efekciarski,5,cipa,68
32424,inhalacja,5,dopierdalajacy,60
32425,siwucha,5,rucha,67
32426,pooperacyjny,5,srac,68
32427,karter,5,kurew,55
32428,wysłużyć,5,wyjebały,50
32429,rozszczep,5,kurwiszcze,63
32430,arcypasterz,5,cipa,68
32431,łatwowiernie,5,downie,60
32432,mielić,5,pierdolić,67
32433,dekadentyzm,5,jebanym,56
32434,celka,5,cipek,60
32435,rozszaleć,5,rozjebać,59
32436,przeredagować,5,przepierdalać,69
32437,skald,5,kurewska,68
32438,jalapa,5,ujebala,62
32439,skalibrować,5,kórwa,68
32440,inicjować,5,chujowa,62
32441,rozstrzygająco,5,obsrywający,64
32442,jałmużnik,5,jebał,54
32443,wazeliniarstwo,5,kurestwo,56
32444,popart,5,popierdala,60
32445,kaskadowy,5,kutasow,62
32446,przeprogramowanie,5,downie,75
32447,efekciarstwo,5,cipa,68
32448,wysokościowiec,5,ciot,68
32449,przekopiować,5,przepierdalać,64
32450,przekonstruować,5,zesrywać,61
32451,siodlarz,5,spierdala,59
32452,uprząść,5,pizdnąć,57
32453,kilowy,5,kurwy,55
32454,kaseton,5,skutasiony,59
32455,nadeptywać,5,najebać,59
32456,rozwydrzenie,5,jebnie,66
32457,cyganić,5,cipami,46
32458,popielnica,5,popierdolic,76
32459,lorens,5,morde,55
32460,zaadresować,5,zasrywać,63
32461,zaaferowanie,5,downie,75
32462,cynobrowy,5,kurwy,54
32463,chlupotać,5,chuj,68
32464,kartezjański,5,kurewski,60
32465,urena,5,ujebana,67
32466,sidło,5,spierdoliło,62
32467,bezanmaszt,5,jebana,60
32468,darczyńca,5,zapieprzyc,53
32469,septet,5,zajebiste,50
32470,dalmierz,5,odpieprzy,59
32471,berlinka,5,odpierdolila,56
32472,jadowy,5,chujowy,62
32473,daltonista,5,ciota,54
32474,berkut,5,jebut,55
32475,mularski,5,kurewski,62
32476,damka,5,dopierdala,60
32477,postrzygacz,5,obsrywac,63
32478,muson,5,kurwiszon,57
32479,potrzaskać,5,zasrać,75
32480,serotonina,5,pierdolona,60
32481,wykładniczy,5,picza,54
32482,mikrofalówka,5,cipko,54
32483,przeniewierczy,5,jebnie,60
32484,kiczowatość,5,piczo,72
32485,mikrofotografia,5,cipko,54
32486,dantejski,5,jebanej,50
32487,serpent,5,spierdolencu,53
32488,potracić,5,srac,68
32489,bestiariusz,5,jebia,54
32490,potowarzyszyć,5,koorwa,60
32491,chlorofil,5,ciul,51
32492,wytapianie,5,cipie,54
32493,cętka,5,ciota,60
32494,impulsowy,5,cip,60
32495,sensacyjność,5,srac,68
32496,fircykowaty,5,kórwa,68
32497,wykarmienie,5,jebnie,66
32498,semityzm,5,zajebistym,56
32499,potoczność,5,piczo,54
32500,migdalić,5,pierdolić,59
32501,poszczekiwać,5,kórwa,68
32502,improwizowanie,5,downie,75
32503,multimedia,5,jebia,54
32504,wytracenie,5,srac,68
32505,separator,5,spieprza,59
32506,separatystyczny,5,skurwysyny,56
32507,jadowitość,5,downie,60
32508,potoczystość,5,piczo,47
32509,rozwidnić,5,rozpierdolić,67
32510,przeobrażanie,5,przejebane,70
32511,filować,5,obsrywać,53
32512,legacja,5,jebiaca,57
32513,emulsja,5,huja,55
32514,powaśnić,5,pojebani,62
32515,mrówkowy,5,kórewko,62
32516,pościerać,5,popierdalać,70
32517,debiutować,5,debilu,75
32518,rozwodnić,5,rozpierdolić,57
32519,wygrzebywanie,5,zjeby,72
32520,posażek,5,pojebane,53
32521,wywrotowiec,5,wykurwic,63
32522,kieszonka,5,kurwiszona,74
32523,wywrzaskiwać,5,kórwa,68
32524,posadzenie,5,jebnie,66
32525,powiać,5,podkurwić,67
32526,legalizować,5,ciota,54
32527,legalizacja,5,jebiaca,56
32528,czytadło,5,ciota,54
32529,przepiłowanie,5,downie,75
32530,kartograficzny,5,kurwo,54
32531,porzeczkowy,5,chujowy,56
32532,decybel,5,debilu,62
32533,posilny,5,popierdolony,63
32534,poskąpić,5,podkurwić,59
32535,legendowy,5,downie,54
32536,sekundować,5,skurwić,59
32537,astrologiczny,5,picza,54
32538,mrużenie,5,jebnie,57
32539,przeorganizować,5,przypieprzać,59
32540,poufalić,5,poruchać,62
32541,wyimek,5,wyjebie,62
32542,muzykować,5,kórwa,68
32543,pospolitować,5,popierdolić,61
32544,rozumność,5,rozpierdolić,48
32545,wasąg,5,kurewską,60
32546,sfingować,5,sukinsynow,53
32547,legista,5,zajebista,62
32548,chlupanie,5,chuj,68
32549,pourazowy,5,kurwy,57
32550,wywłaszczyć,5,kurwiszcze,48
32551,poślad,5,pierdola,57
32552,arat,5,zasranym,68
32553,nabiałowy,5,nabarłożyć,74
32554,sfinalizowanie,5,downie,75
32555,rozstroić,5,rozpierdolić,67
32556,areka,5,kurewska,62
32557,schyłkowy,5,chujowy,62
32558,zadzior,5,dzifko,62
32559,prawomocnie,5,cipe,68
32560,wydelegować,5,wyjebać,56
32561,asertywność,5,zasrywać,63
